Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N75	NG75	L50	LG50	L75	LG75	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA75	NGA75	LA50	LGA50	LA75	LGA75
k60_ecoli_20X_600m_42-contigs	235	74	63	55	45	28	4644155	4621040	4595626	4540209	4387138	3786045	78	328375	4623817	4641652	50.78	50.79	133721	133721	80393	69069	12	12	23	24	0	0	0	2	0	0 + 0 part	0	98.979	1.006	43.62	3.07	0.83	328375	4621329	133721	133721	80393	69069	12	12	23	24
k66_ecoli_20X_600m_42-contigs	215	74	62	55	45	28	4641544	4618614	4589366	4539233	4386013	3786124	78	328379	4621806	4641652	50.78	50.79	133734	133734	80392	69074	12	12	23	24	0	0	0	2	0	0 + 0 part	0	98.982	1.006	45.65	2.68	0.83	328379	4619956	133734	133734	80392	69074	12	12	23	24
k72_ecoli_20X_600m_42-contigs	221	73	63	54	43	29	4645219	4619386	4595389	4530868	4367733	3869278	77	328376	4622602	4641652	50.78	50.79	133746	133746	80392	80392	12	12	23	23	0	0	0	2	0	0 + 0 part	0	98.986	1.006	36.91	2.72	0.67	328376	4619669	133746	133746	80392	80392	12	12	23	23
k78_ecoli_20X_600m_42-contigs	212	74	63	55	43	29	4641494	4615613	4584142	4525903	4342382	3841851	79	328302	4619469	4641652	50.78	50.79	133533	133533	69086	66732	12	12	23	24	0	0	0	2	0	0 + 0 part	0	98.975	1.006	32.97	2.33	0.96	328302	4617454	133533	133533	69086	66732	12	12	23	24
k84_ecoli_20X_600m_42-contigs	200	75	63	57	45	28	4642351	4617563	4584484	4542930	4362085	3756391	79	308696	4620722	4641652	50.78	50.79	133142	133142	64987	64987	12	12	24	24	0	0	0	0	0	0 + 0 part	0	99.032	1.005	42.81	2.41	1.22	308696	4619116	133142	133142	64987	64987	12	12	24	24
k90_ecoli_20X_600m_42-contigs	201	84	71	67	52	33	4679165	4653738	4614365	4583925	4368379	3681203	89	328217	4657670	4641652	50.80	50.79	96717	96717	57628	57628	15	15	30	30	1	1	54398	0	0	0 + 0 part	0	98.933	1.014	58.57	2.00	1.46	325090	4653758	96655	96655	57628	57628	15	15	30	30
k96_ecoli_20X_600m_42-contigs	212	99	84	76	57	36	4682711	4654045	4606035	4548391	4252609	3479717	108	202622	4660238	4641652	50.79	50.79	83396	83497	49454	49454	19	18	37	37	1	1	54552	1	0	0 + 0 part	0	98.906	1.015	128.77	3.27	2.85	202622	4656730	83303	83411	45842	45842	19	18	37	37
k30_ecoli_20X_600m_43-contigs	586	97	79	70	54	29	4650118	4612104	4559551	4490200	4227143	3378179	99	269917	4613537	4641652	50.76	50.79	96043	96043	44979	44465	15	15	31	32	2	2	118128	2	0	0 + 0 part	0	98.488	1.009	199.13	5.86	1.57	269690	4606823	95945	95945	44327	44327	15	15	32	32
k36_ecoli_20X_600m_43-contigs	411	85	70	63	49	29	4656007	4624802	4580052	4526537	4309089	3608814	90	269961	4628337	4641652	50.77	50.79	114019	114019	57171	57171	13	13	27	27	2	2	111333	2	0	0 + 0 part	0	98.667	1.011	117.84	4.76	0.83	269961	4621727	113396	113396	57079	57079	13	13	27	27
k42_ecoli_20X_600m_43-contigs	324	77	64	58	49	30	4651230	4624669	4585370	4541925	4417603	3747630	81	327932	4627513	4641652	50.77	50.79	114041	114041	60002	60002	13	13	26	26	2	2	111346	3	0	0 + 0 part	0	98.698	1.010	84.28	3.34	0.87	327931	4621572	113399	113399	60002	60002	13	13	26	26
k48_ecoli_20X_600m_43-contigs	291	73	59	54	45	29	4651448	4625477	4584197	4546940	4422505	3868011	77	327985	4628338	4641652	50.76	50.79	133594	133594	78905	78905	12	12	23	23	1	1	108442	3	0	0 + 0 part	0	98.735	1.010	82.51	2.31	0.81	327799	4623279	133594	133594	75113	75113	12	12	24	24
k54_ecoli_20X_600m_43-contigs	224	73	61	53	44	28	4674910	4655398	4625210	4572345	4445157	3887904	76	328379	4657252	4641652	50.78	50.79	133608	133608	82292	82292	12	12	22	22	1	1	117042	2	0	0 + 0 part	0	98.921	1.014	46.40	2.61	0.98	328379	4655419	133608	133608	79003	79003	12	12	23	23
k60_ecoli_20X_600m_43-contigs	209	72	62	54	45	29	4641542	4621508	4598007	4543320	4414529	3853378	76	328377	4624285	4641652	50.78	50.79	135015	133718	69068	69068	11	12	23	23	0	0	0	2	0	0 + 0 part	0	98.991	1.006	38.62	2.52	0.94	328377	4622943	135015	133718	69068	69068	11	12	23	23
k66_ecoli_20X_600m_43-contigs	197	72	61	53	44	28	4640097	4620137	4592884	4538156	4410170	3851325	75	328380	4622383	4641652	50.78	50.79	135012	133732	80394	69076	11	12	22	23	0	0	0	2	0	0 + 0 part	0	98.965	1.006	34.70	2.22	0.85	328380	4621524	135012	133732	80394	69076	11	12	22	23
k72_ecoli_20X_600m_43-contigs	196	71	61	52	43	28	4643390	4620966	4596555	4535108	4407301	3876354	75	328375	4624182	4641652	50.78	50.79	135012	133744	80392	80392	11	12	22	22	0	0	0	3	0	0 + 0 part	0	99.060	1.006	31.08	2.85	0.87	328375	4623121	135012	133744	80392	80392	11	12	22	22
k78_ecoli_20X_600m_43-contigs	195	73	63	54	44	29	4642151	4618763	4592185	4530872	4379957	3847308	78	328305	4622526	4641652	50.78	50.79	135016	133752	69088	69088	11	12	23	23	0	0	0	2	0	0 + 0 part	0	99.045	1.005	28.95	2.39	0.85	328305	4620573	135016	133752	69088	69088	11	12	23	23
k84_ecoli_20X_600m_43-contigs	181	80	66	59	46	29	4639025	4617711	4577302	4526878	4322429	3742111	84	298956	4620857	4641652	50.77	50.79	133544	133544	63967	63967	12	12	25	25	1	1	11885	0	0	0 + 0 part	0	99.003	1.006	44.99	1.81	1.44	298868	4619229	133544	133544	63967	63967	12	12	25	25
k90_ecoli_20X_600m_43-contigs	179	85	71	64	48	32	4664830	4644894	4604074	4550548	4298008	3733530	87	312107	4646254	4641652	50.77	50.79	108926	108926	62717	62717	14	14	28	28	3	3	129028	0	0	0 + 0 part	0	99.026	1.011	64.07	1.68	1.63	312107	4644334	98526	98526	62717	62717	14	14	28	28
k96_ecoli_20X_600m_43-contigs	216	103	89	80	58	30	4638518	4607583	4564675	4501735	4163700	3179291	113	210698	4614806	4641652	50.78	50.79	88557	88557	41186	41186	18	18	37	37	3	3	148629	0	0	0 + 0 part	0	98.851	1.006	135.46	1.70	2.92	210698	4612036	88557	88557	41186	41186	18	18	37	37
k30_ecoli_20X_600m_44-contigs	591	96	79	68	53	32	4637864	4598184	4549357	4465561	4227069	3505957	100	269788	4600857	4641652	50.77	50.79	96422	96422	53810	52325	15	15	31	32	0	0	0	2	0	0 + 0 part	0	98.560	1.006	191.12	6.58	1.66	269788	4594664	96422	96422	52184	52184	15	15	32	32
k36_ecoli_20X_600m_44-contigs	418	85	70	62	52	30	4636711	4603155	4557587	4497572	4339001	3540874	93	269961	4608485	4641652	50.78	50.79	98006	98006	56185	56185	14	14	29	29	0	0	0	0	0	0 + 0 part	0	98.706	1.006	112.01	5.76	1.05	269961	4602767	97586	97586	56185	56185	14	14	29	29
k42_ecoli_20X_600m_44-contigs	338	78	64	58	49	31	4633443	4605074	4566202	4521986	4397115	3762775	84	327932	4609081	4641652	50.78	50.79	113411	113411	63925	60004	13	13	26	27	0	0	0	2	0	0 + 0 part	0	98.735	1.006	99.87	3.80	0.94	327827	4603182	113411	113411	63925	60004	13	13	26	27
k48_ecoli_20X_600m_44-contigs	305	77	63	56	45	29	4633898	4606790	4566151	4515684	4357642	3813238	81	327983	4609651	4641652	50.78	50.79	133598	133598	68957	68957	12	12	24	24	0	0	0	1	0	0 + 0 part	0	98.756	1.006	77.49	2.62	0.83	327701	4604108	133598	133598	68957	68957	12	12	24	24
k54_ecoli_20X_600m_44-contigs	264	76	63	56	47	29	4640531	4615374	4581906	4535438	4407149	3772059	80	328376	4617991	4641652	50.78	50.79	129042	125800	68963	66709	12	13	24	25	0	0	0	0	0	0 + 0 part	0	98.826	1.007	64.53	2.96	0.89	328286	4613142	129042	125581	68963	66506	12	13	24	25
k60_ecoli_20X_600m_44-contigs	252	76	65	57	46	30	4642533	4616175	4590313	4536199	4369826	3800271	82	327721	4620053	4641652	50.78	50.79	129054	129054	66715	66715	13	13	25	25	0	0	0	0	0	0 + 0 part	0	98.915	1.006	53.07	2.64	0.94	327598	4617090	129054	129054	66534	66534	13	13	25	25
k66_ecoli_20X_600m_44-contigs	219	75	62	55	45	29	4643886	4619550	4586047	4538620	4386123	3815401	81	327727	4623849	4641652	50.78	50.79	133547	133547	69074	69074	12	12	24	24	0	0	0	0	0	0 + 0 part	0	98.963	1.007	41.52	2.57	0.67	327587	4620829	133547	133547	69074	69074	12	12	24	24
k72_ecoli_20X_600m_44-contigs	211	73	61	54	46	29	4644167	4618324	4586664	4539133	4426067	3817329	80	328385	4623586	4641652	50.78	50.79	133547	133547	69080	69080	12	12	24	24	0	0	0	0	0	0 + 0 part	0	98.949	1.007	42.50	1.68	0.78	328297	4619745	133547	133547	69080	69080	12	12	24	24
k78_ecoli_20X_600m_44-contigs	207	74	65	58	46	30	4677097	4649994	4625374	4577967	4384242	3832623	82	328295	4656059	4641652	50.81	50.79	133547	133547	66733	66733	13	13	25	25	1	1	21768	0	0	0 + 0 part	0	98.946	1.014	38.81	1.98	0.87	328054	4653652	133547	133547	66733	66733	13	13	25	25
k84_ecoli_20X_600m_44-contigs	195	77	70	64	50	32	4662734	4636143	4619476	4579319	4360549	3722941	86	328310	4643023	4641652	50.81	50.79	99881	99881	64813	64813	15	15	28	28	1	1	17758	0	0	0 + 0 part	0	98.945	1.011	50.96	1.11	1.46	328056	4641356	99881	99881	64720	64720	15	15	28	28
k90_ecoli_20X_600m_44-contigs	198	80	72	68	53	37	4659343	4631851	4609462	4581726	4344125	3817151	88	327720	4638081	4641652	50.81	50.79	91807	91807	62336	62336	17	17	32	32	1	1	17313	0	0	0 + 0 part	0	98.912	1.010	54.40	1.57	1.63	327601	4636970	91807	91807	62336	62336	17	17	32	32
k96_ecoli_20X_600m_44-contigs	211	109	92	83	61	33	4644425	4619349	4572808	4506439	4159309	3145726	113	187135	4622598	4641652	50.79	50.79	78433	78433	44368	43071	20	20	40	41	2	2	14742	0	0	0 + 0 part	0	98.756	1.008	143.17	1.79	3.21	186924	4619861	78334	78334	44368	43071	20	20	40	41
k30_ecoli_20X_600m_45-contigs	597	101	83	70	53	30	4637807	4598322	4547634	4450446	4173254	3387560	105	269492	4600995	4641652	50.77	50.79	96043	96043	44465	44352	15	15	32	33	0	0	0	2	0	0 + 0 part	0	98.581	1.006	189.18	5.38	1.53	269492	4595007	96043	96043	44352	44327	15	15	32	33
k36_ecoli_20X_600m_45-contigs	416	86	72	63	52	30	4638597	4605848	4564825	4497955	4336489	3566357	93	269961	4610647	4641652	50.78	50.79	97586	97586	56185	56185	14	14	29	29	0	0	0	2	0	0 + 0 part	0	98.720	1.006	115.78	5.30	0.98	269961	4604868	97437	97437	56185	56185	14	14	29	29
k42_ecoli_20X_600m_45-contigs	336	78	65	58	49	31	4634811	4607144	4570148	4519832	4395073	3782967	83	328128	4610620	4641652	50.78	50.79	113398	113398	60007	60007	13	13	26	26	0	0	0	3	0	0 + 0 part	0	98.747	1.006	95.54	4.08	0.94	328031	4604388	113398	113398	60007	60007	13	13	26	26
k48_ecoli_20X_600m_45-contigs	302	77	63	56	47	30	4634595	4608498	4569030	4518666	4392661	3811179	80	327890	4610828	4641652	50.77	50.79	126132	126132	63931	63931	13	13	25	25	0	0	0	3	0	0 + 0 part	0	98.800	1.005	67.71	2.73	0.70	327889	4605471	125803	125803	63931	63931	13	13	25	25
k54_ecoli_20X_600m_45-contigs	237	75	62	54	45	29	4643264	4621715	4589540	4534960	4406706	3850530	79	328380	4624247	4641652	50.80	50.79	133607	133607	78999	68961	12	12	23	24	0	0	0	1	0	0 + 0 part	0	98.974	1.007	51.77	3.98	0.87	328380	4621379	133607	133607	78999	68961	12	12	23	24
k60_ecoli_20X_600m_45-contigs	239	73	62	54	45	29	4645090	4620507	4595154	4538979	4410388	3851634	78	328380	4623974	4641652	50.78	50.79	133716	133716	80390	69066	12	12	23	24	0	0	0	1	0	0 + 0 part	0	98.993	1.006	44.07	3.05	0.76	328380	4621943	133622	133622	80390	69066	12	12	23	24
k66_ecoli_20X_600m_45-contigs	218	73	62	54	45	29	4643304	4619639	4594112	4538496	4410003	3850959	77	328380	4622831	4641652	50.79	50.79	133730	133730	80393	69075	12	12	23	24	0	0	0	1	0	0 + 0 part	0	98.998	1.006	41.99	2.92	0.70	328380	4620817	133730	133730	80393	69075	12	12	23	24
k72_ecoli_20X_600m_45-contigs	208	71	59	52	43	28	4643561	4619663	4588802	4538958	4410279	3880885	75	328380	4622879	4641652	50.78	50.79	135011	135011	80390	80390	11	11	22	22	0	0	0	1	0	0 + 0 part	0	98.987	1.006	40.54	2.96	0.59	328380	4620309	135011	135011	80390	80390	11	11	22	22
k78_ecoli_20X_600m_45-contigs	192	71	59	53	44	29	4642080	4619163	4588057	4544996	4416829	3887125	75	328303	4622391	4641652	50.78	50.79	133751	133751	80392	80392	12	12	23	23	1	1	275811	1	0	0 + 0 part	0	99.014	1.006	41.41	2.35	0.67	328303	4619024	133644	133644	80392	80392	12	12	23	23
k84_ecoli_20X_600m_45-contigs	181	72	60	54	44	29	4648388	4626421	4594829	4553076	4413532	3867091	77	328302	4630215	4641652	50.77	50.79	133759	133759	80392	80392	12	12	23	23	1	1	46479	1	0	0 + 0 part	0	99.058	1.007	49.35	2.63	1.22	328302	4628521	133652	133652	80392	80392	12	12	23	23
k90_ecoli_20X_600m_45-contigs	176	73	62	56	48	30	4645786	4623337	4591713	4548353	4427606	3777736	78	293375	4627252	4641652	50.77	50.79	133621	133621	62851	62851	12	12	25	25	1	1	46491	1	0	0 + 0 part	0	98.999	1.007	62.05	2.07	1.26	293375	4625363	133621	133621	62851	62851	12	12	25	25
k96_ecoli_20X_600m_45-contigs	217	108	91	80	58	35	4649613	4620626	4568242	4485332	4102224	3285769	117	249250	4627558	4641652	50.77	50.79	72325	72325	45080	44826	20	20	39	40	1	1	46503	1	0	0 + 0 part	0	98.938	1.008	124.88	3.01	2.59	249127	4625085	72190	72190	43857	43857	20	20	40	40
k30_ecoli_20X_600m_46-contigs	605	101	82	71	54	31	4639295	4599988	4545848	4462804	4187238	3397529	104	269492	4602015	4641652	50.77	50.79	95403	95403	44979	44979	16	16	33	33	0	0	0	1	0	0 + 0 part	0	98.530	1.006	200.35	6.28	1.55	269492	4595187	95248	95248	44979	44979	16	16	33	33
k36_ecoli_20X_600m_46-contigs	431	86	72	63	51	31	4637184	4603624	4563115	4496495	4309055	3600821	92	269961	4607765	4641652	50.78	50.79	105649	105649	56832	56832	14	14	29	29	0	0	0	2	0	0 + 0 part	0	98.702	1.006	118.86	5.09	1.07	269961	4601599	105229	105229	56740	56740	14	14	29	29
k42_ecoli_20X_600m_46-contigs	337	80	67	60	50	33	4636435	4608386	4570880	4520766	4382020	3800476	86	270110	4612759	4641652	50.78	50.79	105661	105661	59733	59733	14	14	28	28	0	0	0	1	0	0 + 0 part	0	98.823	1.006	86.48	4.25	0.92	270110	4606895	105466	105466	59494	59494	14	14	28	28
k48_ecoli_20X_600m_46-contigs	305	79	64	57	47	32	4633051	4605179	4561823	4512879	4364290	3839755	84	269973	4609151	4641652	50.77	50.79	119107	119107	66115	66115	13	13	26	26	0	0	0	1	0	0 + 0 part	0	98.810	1.005	66.11	2.88	0.81	269973	4604902	119107	119107	66115	66115	13	13	26	26
k54_ecoli_20X_600m_46-contigs	241	77	63	55	46	32	4641724	4620131	4583707	4530061	4395364	3896249	81	270373	4622663	4641652	50.79	50.79	119197	119197	68962	66709	13	13	25	26	0	0	0	3	0	0 + 0 part	0	98.981	1.006	50.75	4.07	0.83	270373	4619208	119197	119197	68962	66420	13	13	25	26
k60_ecoli_20X_600m_46-contigs	233	73	62	54	45	30	4643498	4620117	4594997	4539885	4412146	3882478	77	328382	4622894	4641652	50.78	50.79	133622	125950	80392	80392	12	13	24	24	0	0	0	3	0	0 + 0 part	0	98.972	1.006	45.12	3.18	0.83	328382	4619143	133622	125637	80392	80392	12	13	24	24
k66_ecoli_20X_600m_46-contigs	215	72	61	53	45	30	4640962	4617582	4592276	4537153	4424832	3896743	76	327738	4620774	4641652	50.77	50.79	133628	133628	80394	80394	12	12	24	24	0	0	0	4	0	0 + 0 part	0	98.971	1.006	42.53	2.33	0.91	327738	4618068	133628	133628	80394	80394	12	12	24	24
k72_ecoli_20X_600m_46-contigs	213	70	60	52	44	29	4644312	4619157	4596245	4541159	4427949	3898024	74	327748	4622373	4641652	50.78	50.79	133745	133745	80392	80392	12	12	23	23	0	0	0	4	0	0 + 0 part	0	98.976	1.006	37.04	3.00	0.85	327748	4619941	133745	133745	80392	80392	12	12	23	23
k78_ecoli_20X_600m_46-contigs	195	72	63	55	46	28	4639473	4616462	4593836	4539422	4412496	3767871	76	327674	4619690	4641652	50.78	50.79	133757	133757	66733	66733	12	12	24	24	0	0	0	2	0	0 + 0 part	0	99.034	1.005	31.95	2.50	0.67	327674	4617580	133757	133757	66588	66588	12	12	24	24
k84_ecoli_20X_600m_46-contigs	187	76	64	59	49	29	4637779	4615391	4581811	4548038	4401232	3686075	81	270368	4619231	4641652	50.77	50.79	125856	125856	57206	57206	13	13	26	26	0	0	0	0	0	0 + 0 part	0	99.017	1.005	48.08	2.42	1.39	270368	4616964	125856	125856	57206	57206	13	13	26	26
k90_ecoli_20X_600m_46-contigs	179	78	65	61	51	29	4639031	4616994	4579230	4550495	4398509	3581530	83	327607	4621101	4641652	50.77	50.79	113802	113802	56854	55836	13	13	27	28	0	0	0	0	0	0 + 0 part	0	99.013	1.005	65.16	2.13	1.48	327607	4618523	113802	113802	56854	55836	13	13	27	28
k96_ecoli_20X_600m_46-contigs	187	95	79	73	56	29	4639286	4618623	4571378	4527994	4229897	3261898	97	211789	4620190	4641652	50.77	50.79	113804	113804	45456	45456	15	15	34	34	0	0	0	0	0	0 + 0 part	0	98.977	1.006	132.05	2.76	2.87	211563	4617430	113712	113712	45341	45341	15	15	34	34
k30_ecoli_20X_600m_47-contigs	602	98	80	69	54	30	4630637	4590223	4534659	4447439	4208349	3391510	103	270007	4593671	4641652	50.76	50.79	95098	95098	44465	44465	15	15	32	32	0	0	0	2	0	0 + 0 part	0	98.438	1.005	171.28	4.95	1.60	269696	4588808	94943	94943	44352	44327	15	15	32	33
k36_ecoli_20X_600m_47-contigs	424	83	69	60	48	29	4631950	4597592	4554866	4486346	4311530	3624908	91	328116	4603172	4641652	50.78	50.79	119515	96580	59736	58942	12	13	26	27	0	0	0	2	0	0 + 0 part	0	98.624	1.006	111.34	4.83	0.94	327923	4598164	96580	96580	59483	58942	13	13	26	27
k42_ecoli_20X_600m_47-contigs	352	78	64	55	47	30	4630643	4599694	4560018	4492524	4376327	3771544	85	327931	4604934	4641652	50.77	50.79	119515	114034	68950	63925	12	13	25	26	0	0	0	3	0	0 + 0 part	0	98.679	1.005	83.06	3.21	0.92	327930	4599852	119515	113392	68950	63925	12	13	25	26
k48_ecoli_20X_600m_47-contigs	320	75	61	53	44	29	4628575	4598304	4556794	4499151	4367247	3842859	80	327983	4602413	4641652	50.77	50.79	133598	133598	78905	68957	12	12	23	24	0	0	0	3	0	0 + 0 part	0	98.661	1.005	69.25	2.01	0.81	327797	4597828	133598	133598	78905	68957	12	12	23	24
k54_ecoli_20X_600m_47-contigs	255	74	61	53	44	29	4638634	4613097	4578677	4524568	4392330	3869266	79	328379	4616742	4641652	50.79	50.79	133610	133610	79001	79001	12	12	23	23	0	0	0	3	0	0 + 0 part	0	98.788	1.007	59.44	2.18	0.92	328379	4612861	133610	133610	79001	79001	12	12	23	23
k60_ecoli_20X_600m_47-contigs	249	74	64	56	44	30	4639987	4612223	4588315	4532827	4352188	3854704	80	328380	4616803	4641652	50.78	50.79	133724	133724	69068	69068	12	12	24	24	0	0	0	4	0	0 + 0 part	0	98.812	1.007	52.70	2.44	1.00	328380	4613104	133724	133724	69068	69068	12	12	24	24
k66_ecoli_20X_600m_47-contigs	225	70	61	53	45	29	4639993	4613692	4593523	4538468	4424866	3872814	75	328384	4617686	4641652	50.78	50.79	133736	133736	80399	80399	12	12	23	23	0	0	0	4	0	0 + 0 part	0	98.834	1.007	46.91	2.42	1.05	328384	4614466	133736	133736	80399	80399	12	12	23	23
k72_ecoli_20X_600m_47-contigs	220	70	61	53	43	29	4644620	4617502	4596959	4541870	4394683	3900241	75	328381	4621311	4641652	50.78	50.79	133750	133750	80391	80391	12	12	23	23	0	0	0	4	0	0 + 0 part	0	98.952	1.006	37.67	2.92	0.96	328381	4618787	133750	133750	80391	80391	12	12	23	23
k78_ecoli_20X_600m_47-contigs	206	70	62	55	44	29	4642851	4617043	4598953	4550954	4387651	3862741	75	328301	4620870	4641652	50.78	50.79	133755	133755	80392	80392	12	12	23	23	0	0	0	3	0	0 + 0 part	0	98.997	1.006	38.48	2.42	0.98	328301	4618148	133755	133755	80392	80392	12	12	23	23
k84_ecoli_20X_600m_47-contigs	194	73	65	59	46	29	4639956	4615019	4597022	4557067	4361644	3760693	79	328297	4619418	4641652	50.78	50.79	133773	133773	63967	60116	13	13	24	25	1	1	193075	1	0	0 + 0 part	0	98.968	1.006	49.03	1.70	1.63	328297	4617216	133755	133755	60116	59879	13	13	25	26
k90_ecoli_20X_600m_47-contigs	196	85	74	63	49	31	4637735	4613649	4580657	4500340	4276583	3669756	91	319513	4618178	4641652	50.77	50.79	119922	119922	60120	60120	14	14	28	28	1	1	64490	1	0	0 + 0 part	0	98.999	1.005	74.94	1.26	1.72	319513	4615810	119922	119922	59879	59879	14	14	28	28
k96_ecoli_20X_600m_47-contigs	220	107	90	79	57	35	4642020	4613769	4559403	4480560	4116562	3384208	116	170918	4620431	4641652	50.78	50.79	81012	81012	41186	39290	19	19	37	38	1	1	64494	0	0	0 + 0 part	0	98.944	1.006	156.44	1.02	3.33	170832	4617537	80907	80907	39290	39290	19	19	38	38
k30_ecoli_20X_600m_48-contigs	610	101	80	71	53	30	4638698	4598465	4538083	4468638	4168644	3357562	105	270098	4601250	4641652	50.77	50.79	95404	95404	44979	44979	16	16	33	33	0	0	0	2	0	0 + 0 part	0	98.574	1.006	179.89	6.21	1.36	269787	4595506	95249	95249	44979	44979	16	16	33	33
k36_ecoli_20X_600m_48-contigs	427	91	74	66	52	29	4640725	4608606	4557431	4495712	4271177	3415241	97	270239	4612747	4641652	50.79	50.79	98193	98193	47954	46069	15	15	30	31	0	0	0	1	0	0 + 0 part	0	98.740	1.006	117.02	4.76	0.70	269964	4606053	98033	98033	46069	46069	15	15	31	31
k42_ecoli_20X_600m_48-contigs	342	80	66	60	51	32	4637075	4609031	4567723	4523040	4397435	3725312	85	327933	4612507	4641652	50.78	50.79	105662	105662	60003	60003	14	14	28	28	0	0	0	2	0	0 + 0 part	0	98.783	1.006	86.89	4.06	0.70	327932	4606148	105467	105467	60003	60003	14	14	28	28
k48_ecoli_20X_600m_48-contigs	300	77	62	57	48	31	4636304	4609811	4564939	4526873	4400309	3801202	81	327985	4612807	4641652	50.78	50.79	119515	119515	63931	63931	13	13	26	26	0	0	0	2	0	0 + 0 part	0	98.834	1.006	70.13	2.59	0.57	327799	4607844	119515	119515	63931	63931	13	13	26	26
k54_ecoli_20X_600m_48-contigs	249	76	62	55	46	30	4645299	4622355	4585927	4537635	4410649	3835942	80	328377	4624887	4641652	50.80	50.79	133564	133564	66710	66710	12	12	24	24	0	0	0	3	0	0 + 0 part	0	98.959	1.007	53.86	3.90	0.81	328377	4620858	133564	133564	66507	63937	12	12	24	25
k60_ecoli_20X_600m_48-contigs	231	76	62	56	47	31	4639546	4617696	4581388	4537762	4410107	3834579	79	328377	4619663	4641652	50.79	50.79	119298	119298	66716	66716	13	13	25	25	1	1	2025	3	0	0 + 0 part	0	98.973	1.006	40.33	3.07	0.78	328377	4617120	119298	119298	66535	63398	13	13	25	26
k66_ecoli_20X_600m_48-contigs	214	75	62	56	47	31	4644540	4622831	4590272	4548644	4421073	3844545	78	328375	4625213	4641652	50.79	50.79	119302	119302	67637	67637	13	13	25	25	1	1	2037	3	0	0 + 0 part	0	99.011	1.006	40.37	3.11	0.76	328375	4622652	119302	119302	67637	67637	13	13	25	25
k72_ecoli_20X_600m_48-contigs	203	74	62	56	47	31	4644700	4622654	4591401	4549521	4422001	3845275	77	328375	4625060	4641652	50.79	50.79	119302	119302	66727	66727	13	13	25	25	0	0	0	3	0	0 + 0 part	0	99.022	1.006	37.77	2.96	0.63	328375	4622035	119302	119302	66727	66727	13	13	25	25
k78_ecoli_20X_600m_48-contigs	188	77	64	57	48	31	4640873	4620270	4583134	4528085	4401497	3801017	80	319196	4622688	4641652	50.79	50.79	119297	119297	66732	66732	13	13	26	26	0	0	0	2	0	0 + 0 part	0	99.031	1.006	28.60	2.28	0.61	319196	4620068	119297	119297	66732	66732	13	13	26	26
k84_ecoli_20X_600m_48-contigs	190	84	68	59	50	32	4639130	4618752	4573604	4500127	4365494	3713839	87	319194	4621101	4641652	50.78	50.79	107969	107969	59879	59879	14	14	28	28	0	0	0	0	0	0 + 0 part	0	99.017	1.005	36.72	2.37	1.20	319194	4618178	107423	107423	59879	59879	14	14	28	28
k90_ecoli_20X_600m_48-contigs	189	86	74	62	51	32	4645211	4624064	4589589	4493431	4328719	3680599	89	318637	4626401	4641652	50.77	50.79	107342	107342	57866	57866	14	14	29	29	2	2	47677	0	0	0 + 0 part	0	99.042	1.006	59.79	2.15	1.61	318637	4623335	107012	107012	57744	57744	14	14	29	29
k96_ecoli_20X_600m_48-contigs	224	109	94	78	58	34	4648080	4621700	4578769	4446140	4097701	3258682	113	205490	4624857	4641652	50.77	50.79	81724	81724	42619	42431	20	20	39	40	3	3	86270	0	0	0 + 0 part	0	98.996	1.006	146.92	2.85	3.39	205490	4621852	81583	81583	42619	42431	20	20	39	40
k30_ecoli_20X_600m_49-contigs	608	99	82	70	54	29	4636537	4596473	4550076	4456664	4203241	3343451	102	269690	4598500	4641652	50.77	50.79	96499	92580	43752	42712	14	15	32	33	0	0	0	2	0	0 + 0 part	0	98.510	1.006	193.24	5.77	1.44	269690	4592550	92580	92580	43752	42650	15	15	32	33
k36_ecoli_20X_600m_49-contigs	419	85	70	60	50	31	4633760	4601368	4558329	4481968	4322281	3659283	91	270096	4605509	4641652	50.79	50.79	113306	98192	57003	57003	13	14	28	28	0	0	0	2	0	0 + 0 part	0	98.691	1.005	110.26	5.76	0.87	270096	4600601	113306	98032	56911	56911	13	14	28	28
k42_ecoli_20X_600m_49-contigs	339	78	64	57	48	30	4632691	4604754	4563650	4511475	4387137	3757831	83	327932	4608230	4641652	50.78	50.79	125482	125482	63926	60005	13	13	25	26	0	0	0	3	0	0 + 0 part	0	98.757	1.005	94.33	4.38	1.03	327931	4604101	125414	125414	63926	60005	13	13	25	26
