	N1	mu	sigma	F1	F0	f1	f2	f3	f4	f5	f6	f7	f8	f9	f10	f11	f12	f13	f14	f15	f16	f17	f18	f19	f20	f21	f22	f23	f24	f25	f26	f27	f28	f29	f30	f31	f32	f33	f34	f35	f36	f37	f38	f39	f40	f41	f42	f43	f44	f45	f46	f47	f48	f49	f50	f51	f52	f53	f54	f55	f56	f57	f58	f59	f60	f61	f62	f63	f64	f65	f66	f67	f68	f69	f70	f71	f72	f73	f74	f75	f76	f77	f78	f79	f80	f81	f82	f83	f84	f85	f86	f87	f88	f89	f90	f91	f92	f93	f94	f95	f96	f97	f98	f99	f100	f101	f102	f103	f104	f105	f106	f107	f108	f109	f110	f111	f112	f113	f114	f115	f116	f117	f118	f119	f120	f121	f122	f123	f124	f125	f126	f127	f128	f129	f130	f131	f132	f133	f134	f135	f136	f137	f138	f139	f140	f141	f142	f143	f144	f145	f146	f147	f148	f149	f150	f151	f152	f153	f154	f155	f156	f157	f158	f159	f160	f161	f162	f163	f164	f165	f166	f167	f168	f169	f170	f171	f172	f173	f174	f175	f176	f177	f178	f179	f180	f181	f182	f183	f184	f185	f186	f187	f188	f189	f190	f191	f192	f193	f194	f195	f196	f197	f198	f199	f200	f201	f202	f203	f204	f205	f206	f207	f208	f209	f210	f211	f212	f213	f214	f215	f216	f217	f218	f219	f220	f221	f222	f223	f224	f225	f226	f227	f228	f229	f230	f231	f232	f233	f234	f235	f236	f237	f238	f239	f240	f241	f242	f243	f244	f245	f246	f247	f248	f249	f250	f251	f252	f253	f254	f255	f256	f257	f258	f259	f260	f261	f262	f263	f264	f265	f266	f267	f268	f269	f270	f271	f272	f273	f274	f275	f276	f277	f278	f279	f280	f281	f282	f283	f284	f285	f286	f287	f288	f289	f290	f291	f292	f293	f294	f295	f296	f297	f298	f299	f300	Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N75	NG75	L50	LG50	L75	LG75	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA75	NGA75	LA50	LGA50	LA75	LGA75	k	coverage	fragment_length	ceil_mu	error_content	repeat_content	Sample Num
k60_ecoli_20X_1	309870.4846350502	9.000000000000089	0.2510407283213492	56318080	14270437	9669212	73181	63947	133066	216040	313994	398360	472741	497870	488886	445908	382259	323296	240054	179117	127006	89560	55502	35151	19085	12755	7638	4955	2591	1188	1642	878	754	437	568	314	380	124	510	702	382	319	127	191	127	127	0	127	63	63	192	63	128	127	127	63	320	255	256	448	255	448	191	127	320	255	127	192	384	191	384	127	192	127	63	320	255	191	191	191	256	63	320	255	0	0	0	63	256	191	63	63	63	0	0	0	0	0	64	128	128	0	0	0	192	0	128	128	0	0	64	0	0	0	0	64	64	0	0	0	0	0	0	0	0	0	0	0	0	64	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	k60_ecoli_20X_1-contigs	717	393	257	165	44	4	4581923	4520934	4171365	3482417	1556966	249698	418	78977	4539339	4641652	50.75	50.79	19288	18393	10446	10048	78	81	158	165	0	0	0	1	0	0 + 0 part	0	97.697	1.001	0.0	0.57	0.0	78977	4539339	19288	18393	10446	10048	78	81	158	165	60	20	200	10	0.6826666244192658	0.0018179198249711319	1
k66_ecoli_20X_1	321742.7270919301	8.000000000000078	0.24805132675126018	52604800	14460676	9858854	85757	98272	185635	298320	403110	488689	529056	516603	485347	405869	327122	248118	180708	128153	82124	52299	31883	17805	10642	6231	3229	1570	1449	685	690	373	248	506	892	317	446	254	127	383	191	0	191	127	63	0	128	127	127	127	192	192	127	63	448	191	192	127	256	384	255	127	256	320	320	191	191	127	256	384	255	127	192	127	0	256	256	191	0	0	128	127	0	128	0	64	63	63	0	0	64	0	64	192	63	128	63	128	128	63	63	0	0	0	0	0	128	0	0	64	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	k66_ecoli_20X_1-contigs	650	347	237	161	50	6	4583407	4524262	4229922	3665415	1873496	368307	370	81343	4541194	4641652	50.75	50.79	21611	21203	11647	11031	68	70	137	144	0	0	0	1	0	0 + 0 part	0	97.762	1.001	0.0	0.86	0.0	81343	4541194	21611	21203	11647	11031	68	70	137	144	66	20	200	9	0.6815628678610055	0.0010504142477045723	1
k72_ecoli_20X_1	443621.0200888762	7.999999999999921	0.31289012628546176	48891520	14482646	9860660	108944	143481	255108	384496	493633	546092	562584	528493	447990	357969	269875	191388	127437	84169	47554	24965	17231	8016	4056	2271	1189	1324	1008	821	760	442	316	317	574	382	319	63	319	319	127	255	191	191	63	127	127	192	320	448	512	191	127	63	384	319	320	191	191	320	127	192	127	320	384	191	127	63	63	63	63	128	256	0	0	128	0	0	128	63	0	0	0	0	0	64	0	128	63	128	128	192	0	64	64	0	64	0	0	0	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	k72_ecoli_20X_1-contigs	640	348	232	161	46	8	4587805	4529481	4213691	3687312	1873368	509266	368	81343	4544087	4641652	50.75	50.79	20620	20154	12342	11635	64	67	136	142	0	0	0	1	0	0 + 0 part	0	97.806	1.001	0.0	0.88	0.0	81343	4544087	20620	20154	12342	11635	64	67	136	142	72	20	200	8	0.7173636587493598	0.00213439605653343	1
k78_ecoli_20X_1	504170.8432889248	7.000000000000069	0.33098797764441534	45178240	14371897	9790330	137359	201689	345837	483533	578700	613615	570033	482873	377226	283631	189645	127689	78656	44736	25158	12748	7381	3612	1379	1451	1008	1141	888	442	188	381	638	126	319	191	191	255	127	320	63	63	127	192	256	256	256	384	384	319	320	191	448	191	768	319	255	255	127	384	319	0	128	63	63	63	63	128	256	63	128	63	0	128	128	128	63	63	0	128	63	128	192	63	0	64	128	0	0	0	64	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	k78_ecoli_20X_1-contigs	707	418	282	167	38	1	4589144	4523212	4154699	3308141	1316978	60971	444	60971	4542701	4641652	50.75	50.79	16496	16173	9445	8985	85	88	178	186	0	0	0	1	0	0 + 0 part	0	97.757	1.001	0.0	0.51	0.0	60971	4542701	16496	16173	9445	8985	85	88	178	186	78	20	200	8	0.7085339923177105	0.0028155237846364525	1
k84_ecoli_20X_1	504703.37127559405	6.0000000000000595	0.31424712477609146	41464960	14158536	9602726	185375	297100	461461	595045	652549	608122	530697	418894	306598	208716	122934	78271	37240	20294	10702	6168	2335	1448	1583	499	376	571	380	382	126	191	63	127	63	63	256	255	63	128	127	192	704	255	384	448	255	127	576	319	319	63	192	191	127	127	63	0	63	128	0	128	63	0	192	256	191	0	128	63	0	64	0	64	0	128	128	128	63	0	0	0	64	0	0	64	0	64	128	63	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	k84_ecoli_20X_1-contigs	866	579	315	158	22	0	4588128	4502298	3782021	2632133	689891	0	632	39367	4542203	4641652	50.75	50.79	11189	11060	6718	6493	124	129	252	263	0	0	0	1	0	0 + 0 part	0	97.682	1.002	0.0	0.49	0.0	39367	4542203	11189	11060	6718	6493	124	129	252	263	84	20	200	7	0.6824989493471423	0.0010472404394012856	1
k90_ecoli_20X_1	439529.78127220075	5.000000000000049	0.26168373521185184	37751680	13870173	9350265	250844	411202	590330	686050	682660	590416	469204	332828	219778	128688	71667	39099	18115	8912	4315	2212	1068	1459	1079	442	380	254	447	191	63	127	255	448	127	127	384	448	384	191	448	319	640	319	512	127	256	191	191	191	576	319	191	63	320	63	127	63	0	128	63	63	0	64	0	0	0	64	0	0	0	0	128	0	64	0	0	0	0	64	0	64	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	k90_ecoli_20X_1-contigs	1025	723	332	129	7	0	4593643	4486580	3412448	1943032	213083	0	797	37775	4541839	4641652	50.75	50.79	8915	8569	5012	4666	164	170	331	347	0	0	0	1	0	0 + 0 part	0	97.579	1.003	0.0	0.38	0.0	37775	4541839	8915	8569	5012	4666	164	170	331	347	90	20	200	6	0.6577233154138373	0.0016110990426147567	1
k96_ecoli_20X_1	702285.1499989197	4.999999999999951	0.3778598727627326	34038400	13415156	8964308	344940	550713	727188	749186	668843	536991	363470	229557	134315	71853	34359	16454	7700	2911	1129	1394	630	442	508	382	318	511	127	384	319	191	448	512	447	255	384	384	319	191	191	191	191	320	320	63	0	128	192	63	192	256	191	0	128	63	0	64	0	192	0	0	0	0	0	0	64	64	0	64	64	0	0	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	k96_ecoli_20X_1-contigs	1376	973	306	71	3	0	4590644	4411504	2673085	1001965	89150	0	1122	37775	4522877	4641652	50.75	50.79	6128	5962	3451	3261	233	242	481	507	0	0	0	1	0	0 + 0 part	0	97.075	1.004	0.0	0.42	0.0	37775	4522875	6128	5962	3451	3261	233	242	481	507	96	20	200	5	0.6960511843880709	0.0009114874870402319	1
k102_ecoli_50X_1	412686.9946337602	11.999999999999881	0.32001214273018985	75812800	25375146	20688710	148292	12443	29467	68801	131374	214814	324186	403531	485668	507744	510408	457652	384453	308330	236119	162748	111235	71617	45509	25538	13830	7306	4494	3347	1237	924	737	678	555	240	564	439	377	700	701	253	831	446	191	383	127	127	191	63	127	63	63	127	320	191	127	127	63	63	192	127	63	320	127	63	128	127	63	192	0	128	256	127	127	192	192	256	127	256	256	191	256	191	256	127	256	127	192	127	63	63	0	64	0	0	0	0	0	128	0	0	64	0	64	0	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64	0	128	63	0	64	64	64	0	128	63	0	64	0	0	0	0	0	0	0	0	0	128	0	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	k102_ecoli_50X_1-contigs	216	87	67	62	47	28	4604619	4576348	4528680	4492309	4262969	3623133	91	327155	4579197	4641652	50.75	50.79	125655	125655	63680	63321	13	13	25	26	0	0	0	0	0	0 + 0 part	0	98.53200000000001	1.001	0.0	0.92	0.0	327155	4579197	125655	125655	63680	63321	13	13	25	26	102	50	200	12	0.8578439707654663	0.0017159371142458346	1
k108_ecoli_50X_1	453110.5429686451	9.999999999999902	0.31784302172530055	66529600	23819128	19105638	128961	32153	78792	161351	271812	390701	498109	558744	559700	524895	446998	351587	254593	177531	107945	69307	39095	23359	11968	5894	3277	1619	1435	481	681	750	819	374	634	443	381	510	126	255	127	63	127	384	63	127	127	192	127	256	191	127	0	0	64	63	256	127	63	256	63	63	63	63	256	384	127	63	256	191	63	192	320	191	192	127	256	256	448	191	127	0	128	0	128	0	64	0	0	0	64	128	0	0	0	64	0	0	0	0	0	64	0	0	0	0	0	0	0	128	0	0	64	0	128	63	64	0	128	63	64	0	0	128	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	k108_ecoli_50X_1-contigs	212	88	67	62	47	30	4606475	4578020	4526500	4488944	4250398	3653533	93	327167	4581399	4641652	50.75	50.79	122623	122623	63327	63327	14	14	27	27	0	0	0	0	0	0 + 0 part	0	98.545	1.002	0.0	0.7	0.0	327167	4581399	122623	122623	63327	63327	14	14	27	27	108	50	200	10	0.832506477668278	0.0009986598854993553	1
k114_ecoli_50X_1	503932.84936157137	8.000000000000078	0.32574334423945855	57246400	21988529	17320329	121739	89524	196448	334052	476110	586058	621382	585584	510831	389271	291725	192103	117924	68906	37552	17526	9410	5066	2002	1308	611	1003	688	565	569	251	317	510	190	191	447	447	191	255	255	63	63	128	192	256	255	256	320	255	256	256	256	127	192	191	191	63	320	191	256	256	384	63	63	256	127	192	191	63	63	0	64	0	0	64	0	0	64	128	63	0	64	0	0	0	64	64	0	0	0	0	128	63	128	0	192	0	0	0	64	0	64	128	0	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	k114_ecoli_50X_1-contigs	216	94	72	66	50	32	4603997	4572755	4518047	4469735	4208064	3577530	102	327179	4578778	4641652	50.75	50.79	110109	110109	54974	51612	15	15	30	31	0	0	0	0	0	0 + 0 part	0	98.521	1.001	0.0	0.66	0.0	327179	4578778	110109	110109	54974	51612	15	15	30	31	114	50	200	9	0.8047100043365352	0.000844175033775243	1
k120_ecoli_50X_1	362121.13808426977	6.0000000000000595	0.2200511607073217	47963200	19927200	15300168	168750	242689	415304	575719	680590	672994	604754	471978	323369	212386	116621	66916	33258	15607	7878	3729	1436	486	622	564	568	891	380	510	511	1	127	63	256	319	319	512	255	127	320	320	63	128	127	384	127	192	191	256	384	576	255	256	191	320	448	255	127	0	192	63	0	64	63	63	63	0	0	64	128	128	0	64	64	0	0	128	63	64	0	64	0	192	0	0	64	0	0	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	k120_ecoli_50X_1-contigs	240	127	97	82	57	36	4597460	4569649	4490544	4383420	3981754	3212454	131	207006	4572762	4641652	50.75	50.79	75644	75109	40666	40288	21	22	42	43	1	1	77440	0	0	0 + 0 part	0	98.428	1.001	0.0	0.22	0.0	207006	4572762	75109	74248	40666	40288	21	22	42	43	120	50	200	7	0.7568477452837112	0.0012853882665896674	1
k126_ecoli_50X_1	723402.4462587881	5.000000000000049	0.37644239774516414	38680000	17598834	13075851	326242	508367	704203	767600	722823	577862	393640	250837	134787	67350	33644	13114	6030	3164	1319	1264	694	570	765	317	190	319	255	448	319	576	640	255	320	640	127	384	576	255	191	320	191	127	192	191	320	127	63	0	128	0	128	0	128	63	63	192	0	64	0	0	64	0	64	128	0	0	0	128	0	64	64	0	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	k126_ecoli_50X_1-contigs	455	342	242	162	52	4	4590577	4552956	4249740	3664600	1955744	282813	363	99907	4567334	4641652	50.74	50.79	21105	21075	11682	11383	67	68	140	145	2	2	21495	1	0	0 + 0 part	0	98.242	1.002	12.81	1.38	0.59	99907	4567329	21105	21075	11492	10979	67	68	141	146	126	50	200	6	0.7562043947464181	0.0007485528318742713	1
k36_ecoli_50X_1	90624.96932092456	33.00000000000032	0.1403870836164645	177928000	24048760	19142553	341764	5703	54	0	0	0	0	0	128	192	256	1345	2241	3650	4674	8646	15179	21004	30547	43674	55003	81139	96363	119418	146950	165377	193940	215890	228811	252061	252996	256776	253567	247931	238260	233207	202514	181207	166106	141705	127120	109127	89472	75714	62463	48634	36985	32703	23415	20732	12787	9591	6581	5878	3762	2097	1969	686	1198	748	811	489	938	616	680	808	680	680	617	681	618	363	236	558	623	176	178	243	116	310	119	56	57	122	59	4	60	253	189	61	126	126	191	62	127	127	255	0	320	63	256	63	384	191	127	63	192	191	191	320	191	191	256	191	63	128	0	64	63	128	192	63	63	0	128	0	0	128	63	63	0	128	127	63	63	0	0	128	0	0	128	63	0	64	63	63	128	63	63	0	64	128	63	63	63	128	63	0	0	0	128	0	0	0	0	64	64	64	64	0	64	0	0	64	64	64	0	64	0	0	0	0	64	64	0	64	0	64	64	0	128	128	0	128	0	64	0	0	0	192	0	0	64	0	128	63	128	63	0	0	0	64	128	0	0	0	64	256	0	64	320	127	63	64	64	128	192	192	256	0	128	63	192	63	64	0	64	128	128	63	192	0	0	0	0	128	0	128	0	192	63	63	0	0	64	63	63	63	0	0	0	0	0	0	0	64	0	0	64	0	64	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	64	64	0	0	0	0	0	0	0	0	0	0	0	k36_ecoli_50X_1-contigs	704	234	179	131	61	20	4585022	4531579	4389547	4033314	2927366	1420673	250	162347	4543339	4641652	50.75	50.79	35724	35414	17191	16202	41	42	84	89	1	1	74849	1	0	0 + 0 part	0	97.766	1.001	0.57	0.64	0.07	162347	4543339	35724	35414	17161	15973	41	42	85	90	36	50	200	34	0.8139522404191977	0.00214001161434802	1
k42_ecoli_50X_1	90891.45986273859	30.000000000000295	0.13656339117716082	168644800	25731259	20819766	339527	6185	52	0	0	0	64	192	512	640	960	2883	4611	7814	13194	19917	27665	42461	59300	76585	101049	124478	146306	177429	202132	220241	241947	262239	274648	273992	259699	258498	238951	227117	208864	182863	160654	143632	122757	99195	84289	63284	51964	42235	31670	23029	17462	11699	7539	6004	5427	3440	1902	1710	2414	1193	681	552	680	679	614	871	678	487	167	553	618	427	493	302	368	305	50	372	438	182	120	441	57	187	124	124	189	253	190	62	191	191	383	63	383	0	63	191	127	127	256	127	127	127	63	0	63	192	0	64	128	127	127	0	128	0	320	63	320	191	63	0	64	256	0	64	63	128	127	0	192	63	63	0	0	64	0	64	0	64	0	128	63	128	63	63	128	63	128	63	63	63	0	0	0	64	0	0	0	0	64	192	0	0	64	64	0	0	0	0	0	0	0	128	0	64	64	0	64	0	0	0	0	64	128	63	64	64	128	192	63	0	64	128	0	64	64	128	63	128	0	64	64	128	63	256	191	63	128	384	127	128	128	192	63	320	127	63	128	192	127	0	128	63	63	128	384	63	0	64	256	256	191	0	192	0	64	0	128	63	0	192	63	0	0	64	0	64	0	0	0	64	63	63	0	64	0	64	0	64	0	64	0	0	0	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	k42_ecoli_50X_1-contigs	515	169	132	107	66	29	4589507	4548044	4459227	4277309	3633047	2314046	179	166089	4555473	4641652	50.75	50.79	51156	48753	30795	27072	29	30	58	61	1	1	74940	0	0	0 + 0 part	0	98.005	1.001	0.18	1.01	0.09	166089	4555473	51156	48753	29656	27072	29	30	59	61	42	50	200	31	0.8236172388629859	0.0015763457507977654	1
